"SampleID","GenesInMatrix","GenesDetected","LibrarySize","TPMTotal","ZeroFraction","PairwiseSpearmanMin","PairwiseSpearmanMax","ReferenceKey","GroupIDs"
"GTEX-13JVG-1426-SM-5MR4W",55442,30339,58366622,1e+06,0.459272753508171,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13N11-0326-SM-5LUA3",55442,31513,44478362,1e+06,0.438566429782475,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13N1W-0726-SM-5MR57",55442,29497,56172651,1e+06,0.47435157461852,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13N2G-0826-SM-5IJE6",55442,32189,74287028,1e+06,0.426265286245085,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13NYB-0626-SM-5MR47",55442,30500,68037829,1e+06,0.456549186537282,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13NYS-1626-SM-5J2MU",55442,31836,64906005,1e+06,0.432506042350565,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13NZ8-0326-SM-5L3DF",55442,29019,44665879,1e+06,0.482720681072111,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13NZ9-0926-SM-5KM12",55442,31529,49151441,1e+06,0.438151581833267,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13NZA-1426-SM-5KM4Y",55442,29598,58774346,1e+06,0.47233144547455,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13O21-3026-SM-5J2NI",55442,31947,72314238,1e+06,0.430558060676022,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13O3O-0726-SM-5J1N7",55442,30936,53795591,1e+06,0.448558854298185,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13O3P-1026-SM-5N9E7",55442,32131,77687173,1e+06,0.427401608888568,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13O3Q-0526-SM-5KM18",55442,30199,42140983,1e+06,0.461725767468706,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13O61-0726-SM-5J2MD",55442,32454,70447085,1e+06,0.421683921936438,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13OVG-0326-SM-5KM57",55442,30470,52996046,1e+06,0.457180476894773,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13OVH-1026-SM-5J2NP",55442,30153,56445637,1e+06,0.462320984091483,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13OVJ-0726-SM-5KM1W",55442,29846,52206471,1e+06,0.468182965982468,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13OVL-0626-SM-5KM13",55442,31585,46086361,1e+06,0.43721366473071,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13OW5-0726-SM-5KLZK",55442,30243,55730376,1e+06,0.461004292774431,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13OW6-0826-SM-5L3GA",55442,29481,53715835,1e+06,0.474423722087948,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13OW7-0926-SM-5L3EX",55442,29700,53723112,1e+06,0.470437574402078,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13OW8-1726-SM-5L3GO",55442,29902,53520407,1e+06,0.46719093827784,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13PL7-1726-SM-5J2NX",55442,31763,60016648,1e+06,0.43380469680026,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13PVQ-0926-SM-5IJFD",55442,31040,54205157,1e+06,0.446845351899282,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13QBU-0726-SM-5J2OA",55442,34048,121561366,1e+06,0.393113524043144,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13QJ3-1026-SM-5QGQU",55442,30462,48152250,1e+06,0.457216550629487,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13QJC-0526-SM-5RQKB",55442,30042,44695074,1e+06,0.464413260704881,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13RTJ-1126-SM-5S2UJ",55442,28990,44861009,1e+06,0.48342411889903,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13S7M-2126-SM-5S2QR",55442,29476,55103127,1e+06,0.474766422567728,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13S86-0626-SM-5Q5E7",55442,30898,70165178,1e+06,0.449262292125104,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13SLW-1226-SM-5S2Q7",55442,30658,60177990,1e+06,0.453627214025468,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13U4I-1426-SM-5J2M3",55442,33066,69579497,1e+06,0.410825727787598,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13VXT-1426-SM-5LU4B",55442,31549,59715913,1e+06,0.437736733884059,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13VXU-2726-SM-5LU4N",55442,30095,54164735,1e+06,0.463367122398182,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13W3W-0326-SM-731DS",55442,30648,44670776,1e+06,0.45407813570939,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13X6K-1626-SM-7EWCX",55442,30190,47702058,1e+06,0.462086504815844,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-13YAN-1026-SM-5O9CF",55442,32030,70519463,1e+06,0.429439774899895,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-144GM-0126-SM-5Q5AX",55442,29784,50797055,1e+06,0.469138919952383,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-144GN-0426-SM-5O9AP",55442,30788,53794877,1e+06,0.451084015728148,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-144GO-0226-SM-5LUB1",55442,29711,42501434,1e+06,0.470473648136792,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-145LS-1226-SM-5Q5D9",55442,30621,64559081,1e+06,0.454096172576747,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-145LT-0326-SM-5LUAD",55442,28369,47080614,1e+06,0.49428231304787,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-145LU-0526-SM-5O9AT",55442,30633,41294131,1e+06,0.453915803903178,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-145ME-0226-SM-5S2QN",55442,29249,61388688,1e+06,0.478500054110602,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-145MF-0726-SM-5Q5BT",55442,31008,48384430,1e+06,0.447566826593557,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-145MH-0626-SM-5NQAK",55442,32908,61640765,1e+06,0.413891995238267,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-145MN-0926-SM-5NQBT",55442,32066,58488526,1e+06,0.428501857797338,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-145MO-1326-SM-5Q5EF",55442,29460,47241664,1e+06,0.475073049312795,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-146FH-1226-SM-5NQB6",55442,31346,61826367,1e+06,0.441308033620721,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-146FQ-0926-SM-5LUAV",55442,31186,44579582,1e+06,0.444302153601962,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1477Z-0626-SM-5NQB7",55442,30789,44877672,1e+06,0.451408679340572,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-147F3-0726-SM-5NQ9U",55442,30925,57542008,1e+06,0.448865481043252,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-147F4-0926-SM-5Q5EO",55442,30472,54929013,1e+06,0.456639370874067,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-147GR-1226-SM-5TDCL",55442,31040,54538158,1e+06,0.446827315031925,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-147JS-1226-SM-5RQK4",55442,29195,46338316,1e+06,0.479546192417301,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-148VI-0226-SM-5RQKA",55442,31007,44592287,1e+06,0.447404494787345,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-148VJ-0826-SM-5LU8V",55442,29956,42292123,1e+06,0.465784062624003,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1497J-0326-SM-5Q5CN",55442,31475,56918684,1e+06,0.439161646405252,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14A6H-0526-SM-5NQAZ",55442,31691,57823885,1e+06,0.435482125464449,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14ABY-1126-SM-5Q5F8",55442,30331,57356054,1e+06,0.459453122181739,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14AS3-0926-SM-5TDD6",55442,31884,59342696,1e+06,0.431982973197215,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14BIL-1226-SM-79OME",55442,29193,40614476,1e+06,0.479961040366509,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14BMU-0526-SM-73KW4",55442,30339,74880783,1e+06,0.4592186429061,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14BMV-0826-SM-73KXU",55442,30811,58890712,1e+06,0.450867573319866,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14C39-0326-SM-5TDDX",55442,30755,54252515,1e+06,0.452076043432777,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14C5O-1126-SM-5TDEH",55442,30423,50919517,1e+06,0.457613361711338,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14DAQ-0926-SM-793AZ",55442,29187,39519247,1e+06,0.479672450488799,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14DAR-0226-SM-5S2PR",55442,29422,65962718,1e+06,0.475596118466145,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14E1K-0226-SM-62LDT",55442,30519,64470788,1e+06,0.456224522924858,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14E6C-1426-SM-5ZZWH",55442,32299,53581096,1e+06,0.423920493488691,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14E6D-1026-SM-5S2RS",55442,32777,50278927,1e+06,0.41641715666823,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14E6E-0426-SM-73KUE",55442,32050,94204616,1e+06,0.428862595144475,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14E7W-1326-SM-5RQIV",55442,28762,40175262,1e+06,0.487121676707189,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14JG1-0926-SM-5YY8W",55442,30140,56095621,1e+06,0.462771905775405,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14JG6-0326-SM-6AJBT",55442,30361,63725162,1e+06,0.459092384834602,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14JIY-1326-SM-6AJB3",55442,29590,45198654,1e+06,0.472601998484903,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14LLW-0726-SM-5ZZVV",55442,28878,40586603,1e+06,0.485444248043,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14LZ3-0726-SM-5YYAB",55442,31868,70770214,1e+06,0.432235489340211,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14PHY-0526-SM-664NM",55442,32159,61860856,1e+06,0.426896576602576,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14PJ4-0626-SM-6AJBS",55442,29416,54950712,1e+06,0.475668265935572,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14PJ5-0226-SM-5YY99",55442,30985,81009407,1e+06,0.447729158399769,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14PJM-0926-SM-6AJ9Y",55442,29237,59868615,1e+06,0.478878828325096,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14PJO-0926-SM-686YT",55442,31165,50750559,1e+06,0.44495148082681,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14PK6-0326-SM-6AJ9S",55442,30199,58464384,1e+06,0.461671656866635,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14PQA-1126-SM-7KUM4",55442,30531,58629696,1e+06,0.455863785577721,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-14XAO-0526-SM-6AJB7",55442,31110,65366076,1e+06,0.44552866058223,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-15CHC-0226-SM-5YYBB",55442,31954,52665038,1e+06,0.430828613686375,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-15CHR-0726-SM-7EPHG",55442,30825,69957220,1e+06,0.450849536452509,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-15D1Q-0526-SM-6AJAY",55442,28992,42815353,1e+06,0.483315897694888,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-15EOM-5010-SM-7P8PA",55442,29624,89124157,1e+06,0.471988744994769,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-15ER7-0926-SM-7KUMG",55442,31931,57022497,1e+06,0.430990945492587,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-15EU6-1226-SM-6AJBE",55442,30142,58253504,1e+06,0.462844053244832,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-15FZZ-0326-SM-6M48O",55442,30069,51164303,1e+06,0.4640705602251,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-15G1A-0426-SM-6M468",55442,28952,60444286,1e+06,0.48405540925652,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-15RIE-0326-SM-6PAMC",55442,32940,70548650,1e+06,0.413152483676635,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-15RJ7-0626-SM-6M47V",55442,29616,54488154,1e+06,0.472295371739836,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-15RJE-1026-SM-6M46X",55442,30096,42725718,1e+06,0.463709822877963,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-15SB6-0426-SM-6LPJ5",55442,30249,46872198,1e+06,0.461058403376502,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-15SHV-0326-SM-6M475",55442,30574,62138840,1e+06,0.455322679557015,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-15SHW-0926-SM-6LPIO",55442,30366,41557470,1e+06,0.45893005302839,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-15SKB-0826-SM-7KUFB",55442,32180,62353524,1e+06,0.426644060459579,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-15UKP-1926-SM-6LPI9",55442,30055,52830421,1e+06,0.464214855163955,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-169BO-0226-SM-79OL1",55442,30512,40664636,1e+06,0.456026117383933,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-16AAH-0426-SM-7DUFM",55442,31881,77939840,1e+06,0.432091194401356,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-16GPK-1826-SM-7MGW5",55442,24475,15451246,1e+06,0.563219220085855,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-16MT8-1026-SM-6LPK1",55442,30424,43401628,1e+06,0.457919988456405,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-16MTA-1226-SM-7KULL",55442,32349,154847951,1e+06,0.423451534937412,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-16NGA-0226-SM-718AI",55442,33691,79380601,1e+06,0.399498575087479,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-16XZZ-0926-SM-7DHLI",55442,31341,68075653,1e+06,0.441434291692219,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-16Z82-1026-SM-6M48A",55442,29614,44304009,1e+06,0.472277334872479,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-178AV-0326-SM-6LPJF",55442,30523,44169160,1e+06,0.45604415425129,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-17EVP-0726-SM-7EWDX",55442,28769,37635397,1e+06,0.487302045380758,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-17EVQ-1526-SM-79ONG",55442,30858,45815101,1e+06,0.45009198802352,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-17F96-0626-SM-793CC",55442,29762,46750673,1e+06,0.46944554669745,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-17F98-0226-SM-793BV",55442,30285,60105084,1e+06,0.46031889181487,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-17F9Y-1026-SM-7IGO4",55442,29231,53345064,1e+06,0.479311713141662,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-17GQL-0726-SM-731BL",55442,29652,46370508,1e+06,0.471591933912918,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-17HG3-0326-SM-7IGP4",55442,27532,48897427,1e+06,0.509216839219364,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-17HGU-0926-SM-79OKO",55442,30881,46810302,1e+06,0.449695176941669,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-17HHE-0626-SM-7DHL6",55442,32190,62830444,1e+06,0.426535839255438,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-17HII-0926-SM-79ON7",55442,30440,43929412,1e+06,0.457523177374554,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-17JCI-1526-SM-7IGOQ",55442,28986,38934089,1e+06,0.483388045164316,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-17KNJ-0926-SM-7IGP2",55442,32253,75530798,1e+06,0.425381479744598,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-17MF6-0826-SM-7LT8F",55442,32538,79056781,1e+06,0.419952382670178,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-183FY-0726-SM-793C3",55442,30317,56834658,1e+06,0.459561343385881,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-18465-0626-SM-7LT8X",55442,32069,65835494,1e+06,0.428772410807691,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-18A66-0926-SM-718BG",55442,32751,80858082,1e+06,0.416308935464089,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-18A67-1126-SM-7KFSB",55442,30743,53768551,1e+06,0.452130154034847,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-18A6Q-0826-SM-7KFRD",55442,30719,63171764,1e+06,0.452563038851412,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-18A7A-1026-SM-7LT8B",55442,32384,77612731,1e+06,0.422820244579921,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-18D9A-0226-SM-7KFSJ",55442,32608,104764608,1e+06,0.419032502434977,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-18D9B-1026-SM-CNPO5",55442,31788,71529333,1e+06,0.433534143789907,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-18D9U-0526-SM-72D7C",55442,30153,59915069,1e+06,0.462537426499766,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-18QFQ-0926-SM-7LG4V",55442,32593,72889855,1e+06,0.419212871108546,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1A32A-0726-SM-731D4",55442,30368,53336044,1e+06,0.459020237365174,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1A3MV-0526-SM-72D5A",55442,30973,52113450,1e+06,0.448378485624617,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1A8FM-0826-SM-793D5",55442,31702,58809434,1e+06,0.435103351249955,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1A8G6-0726-SM-73KV5",55442,31848,89635822,1e+06,0.432325673676996,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1AX8Z-5010-SM-AHZ33",55442,31027,85590674,1e+06,0.447115904909635,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1AX9I-0826-SM-73KUT",55442,33210,66702552,1e+06,0.408048050214639,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1AX9J-1626-SM-73KUI",55442,30936,70081256,1e+06,0.448468669961401,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1AX9K-0826-SM-731F9",55442,28084,45051115,1e+06,0.499026009162729,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1AYCT-0726-SM-7IGNG",55442,30119,71156903,1e+06,0.463547491071751,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1AYD5-1226-SM-7EWEP",55442,30294,37119249,1e+06,0.460156560008658,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1B8KZ-0526-SM-73KW2",55442,33492,73102211,1e+06,0.403556870242776,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1B8L1-0626-SM-7EPHL",55442,30566,57368069,1e+06,0.455268568954944,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1B8SF-0826-SM-73KW8",55442,31044,58458888,1e+06,0.446845351899282,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1B932-0726-SM-731EY",55442,30881,45276586,1e+06,0.449496771400743,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1B933-0926-SM-9OSVH",55442,34302,113507721,1e+06,0.388676454673352,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1B97I-0226-SM-73KVO",55442,31480,78950726,1e+06,0.439161646405252,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1B996-0726-SM-7IGPI",55442,29593,53830670,1e+06,0.472547887882833,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1BAJH-1326-SM-7RHFS",55442,32116,75976104,1e+06,0.427888604307204,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1C4CL-0826-SM-7EWEZ",55442,30234,42732341,1e+06,0.461220735182713,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1C64O-1226-SM-79OOC",55442,30037,43440463,1e+06,0.464557555643736,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1C6VR-0626-SM-79OOY",55442,28329,38086161,1e+06,0.494841455935933,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1C6VS-1226-SM-79OO2",55442,29592,39296124,1e+06,0.472728256556401,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1C6WA-0726-SM-7IGQ5",55442,29558,53384705,1e+06,0.473395620648606,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1CAMQ-1026-SM-7EPIC",55442,29885,59638380,1e+06,0.467082717073699,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1CAV2-0626-SM-7P8QE",55442,31696,72749946,1e+06,0.435301756790881,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1CB4F-0926-SM-7DHMJ",55442,33021,68368881,1e+06,0.411673460553371,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1CB4I-2126-SM-793AG",55442,29039,42230726,1e+06,0.482251722520833,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1CB4J-1726-SM-79OOL",55442,29249,47559678,1e+06,0.478698459651528,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1E1VI-0926-SM-7P8T3",55442,33579,54036929,1e+06,0.40162692543559,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1E2YA-0926-SM-7MXUK",55442,30060,51539889,1e+06,0.464142707694528,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1EKGG-1326-SM-7MXUM",55442,31900,51072662,1e+06,0.431604198982721,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1EMGI-1426-SM-7IGNQ",55442,29129,55209016,1e+06,0.480574293856643,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1EN7A-0826-SM-7MKFV",55442,31806,58567796,1e+06,0.433263590779553,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
