RowOrder,PXD,SampleGroup,Category,DisplayGroup,Dataset,SampleID,ConditionLabel,SampleClass,ObservationType,ReferencePXD,ObsKey,SourceFile,Parser,QuantitationField,QuantitationTransform,QuantitationColumn,SourceColumnStatus,MKI67_SourceValue,MKI67_Intensity,MKI67_RowCount,MKI67_ReportedGroup,ACTB_SourceValue,ACTB_Intensity,ACTB_RowCount,ACTB_ReportedGroup,TUBB_SourceValue,TUBB_Intensity,TUBB_RowCount,TUBB_ReportedGroup,H3C1_SourceValue,H3C1_Intensity,H3C1_RowCount,H3C1_ReportedGroup,MKI67_over_ACTB,MKI67_over_ACTB_Status,MKI67_over_TUBB,MKI67_over_TUBB_Status,MKI67_over_H3C1,MKI67_over_H3C1_Status
8,PXD066054,BPH,normal_tissue,Benign prostatic hyperplasia tissue,Whole proteome,NAT4,NAT4,replicate,sample,PXD066054,PXD066054__BPH__NAT4,PXD066054/search_results/extracted/DA/Protein_Quant.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[4] XB08700B1DA_NAT4_Slot2-23_1_15627.htrms.PG.Quantity,sample_column_found,18.9286403656006,18.9286403656006,1,P46013,9258.3056640625,9258.3056640625,1,P60709;P63261,9174.0791015625,9174.0791015625,1,P07437,15459.0439453125,15459.0439453125,1,P68431;P84243;Q16695;Q71DI3,0.00204450371940893,valid,0.00206327416147706,valid,0.00122443796864554,valid
8,PXD066054,BPH,normal_tissue,Benign prostatic hyperplasia tissue,Whole proteome,NAT5,NAT5,replicate,sample,PXD066054,PXD066054__BPH__NAT5,PXD066054/search_results/extracted/DA/Protein_Quant.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[5] XB08700B1DA_NAT5_Slot2-24_1_15629.htrms.PG.Quantity,sample_column_found,41.2881622314453,41.2881622314453,1,P46013,5913.8642578125,5913.8642578125,1,P60709;P63261,9997.8369140625,9997.8369140625,1,P07437,8317.8486328125,8317.8486328125,1,P68431;P84243;Q16695;Q71DI3,0.00698158774559319,valid,0.00412970951480227,valid,0.00496380302817372,valid
9,PXD075377,adjacent liver,normal_tissue,Adjacent liver tissue,Whole proteome,Non-rec1,Non-rec1,Non-rec,sample,PXD065775,PXD075377__adjacent liver__Non-rec1,PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx,iTRAQ protein table,sample iTRAQ ratio,identity,Non-rec1,sample_column_found,,,0,,1,1,1,P60709,1,1,1,P07437,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
9,PXD075377,adjacent liver,normal_tissue,Adjacent liver tissue,Whole proteome,Non-rec2,Non-rec2,Non-rec,sample,PXD065775,PXD075377__adjacent liver__Non-rec2,PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx,iTRAQ protein table,sample iTRAQ ratio,identity,Non-rec2,sample_column_found,,,0,,0.842898666858673,0.842898666858673,1,P60709,1.01681137084961,1.01681137084961,1,P07437,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
9,PXD075377,adjacent liver,normal_tissue,Adjacent liver tissue,Whole proteome,Non-rec3,Non-rec3,Non-rec,sample,PXD065775,PXD075377__adjacent liver__Non-rec3,PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx,iTRAQ protein table,sample iTRAQ ratio,identity,Non-rec3,sample_column_found,,,0,,1.096071600914,1.096071600914,1,P60709,1.06685936450958,1.06685936450958,1,P07437,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
9,PXD075377,adjacent liver,normal_tissue,Adjacent liver tissue,Whole proteome,Non-rec4,Non-rec4,Non-rec,sample,PXD065775,PXD075377__adjacent liver__Non-rec4,PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx,iTRAQ protein table,sample iTRAQ ratio,identity,Non-rec4,sample_column_found,,,0,,0.667492926120758,0.667492926120758,1,P60709,1.69626927375793,1.69626927375793,1,P07437,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
9,PXD075377,adjacent liver,normal_tissue,Adjacent liver tissue,Whole proteome,Rec1,Rec1,Rec,sample,PXD065775,PXD075377__adjacent liver__Rec1,PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx,iTRAQ protein table,sample iTRAQ ratio,identity,Rec1,sample_column_found,,,0,,0.8399458527565,0.8399458527565,1,P60709,1.38985955715179,1.38985955715179,1,P07437,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
9,PXD075377,adjacent liver,normal_tissue,Adjacent liver tissue,Whole proteome,Rec2,Rec2,Rec,sample,PXD065775,PXD075377__adjacent liver__Rec2,PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx,iTRAQ protein table,sample iTRAQ ratio,identity,Rec2,sample_column_found,,,0,,0.740940093994141,0.740940093994141,1,P60709,1.3340665102005,1.3340665102005,1,P07437,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
9,PXD075377,adjacent liver,normal_tissue,Adjacent liver tissue,Whole proteome,Rec3,Rec3,Rec,sample,PXD065775,PXD075377__adjacent liver__Rec3,PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx,iTRAQ protein table,sample iTRAQ ratio,identity,Rec3,sample_column_found,,,0,,0.582141041755676,0.582141041755676,1,P60709,1.44159865379333,1.44159865379333,1,P07437,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
9,PXD075377,adjacent liver,normal_tissue,Adjacent liver tissue,Whole proteome,Rec4,Rec4,Rec,sample,PXD065775,PXD075377__adjacent liver__Rec4,PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx,iTRAQ protein table,sample iTRAQ ratio,identity,Rec4,sample_column_found,,,0,,0.817156195640564,0.817156195640564,1,P60709,1.12877595424652,1.12877595424652,1,P07437,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
11,PXD066054,prostate cancer,cancer_tissue,Prostate cancer tissue,Whole proteome,PCa1,PCa1,replicate,sample,PXD066054,PXD066054__prostate cancer__PCa1,PXD066054/search_results/extracted/DA/Protein_Quant.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[6] XB08700B1DA_PCa1_Slot2-25_1_15631.htrms.PG.Quantity,sample_column_found,80.1265869140625,80.1265869140625,1,P46013,6814.31396484375,6814.31396484375,1,P60709;P63261,4446.05029296875,4446.05029296875,1,P07437,19144.44140625,19144.44140625,1,P68431;P84243;Q16695;Q71DI3,0.011758569876212,valid,0.0180219704308742,valid,0.00418537084544571,valid
11,PXD066054,prostate cancer,cancer_tissue,Prostate cancer tissue,Whole proteome,PCa2,PCa2,replicate,sample,PXD066054,PXD066054__prostate cancer__PCa2,PXD066054/search_results/extracted/DA/Protein_Quant.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[7] XB08700B1DA_PCa2_Slot2-26_1_15633.htrms.PG.Quantity,sample_column_found,33.3171882629395,33.3171882629395,1,P46013,13473.9375,13473.9375,1,P60709;P63261,14334.6982421875,14334.6982421875,1,P07437,23534.412109375,23534.412109375,1,P68431;P84243;Q16695;Q71DI3,0.0024727135822724,valid,0.00232423366715079,valid,0.00141567964851212,valid
11,PXD066054,prostate cancer,cancer_tissue,Prostate cancer tissue,Whole proteome,PCa3,PCa3,replicate,sample,PXD066054,PXD066054__prostate cancer__PCa3,PXD066054/search_results/extracted/DA/Protein_Quant.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[8] XB08700B1DA_PCa3_Slot2-27_1_15635.htrms.PG.Quantity,sample_column_found,24.6003475189209,24.6003475189209,1,P46013,6753.1279296875,6753.1279296875,1,P60709;P63261,2927.64916992188,2927.64916992188,1,P07437,19462.390625,19462.390625,1,P68431;P84243;Q16695;Q71DI3,0.00364280786252768,valid,0.00840276484343148,valid,0.00126399413067586,valid
11,PXD066054,prostate cancer,cancer_tissue,Prostate cancer tissue,Whole proteome,PCa4,PCa4,replicate,sample,PXD066054,PXD066054__prostate cancer__PCa4,PXD066054/search_results/extracted/DA/Protein_Quant.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[9] XB08700B1DA_PCa4_Slot2-28_1_15637.htrms.PG.Quantity,sample_column_found,31.4902286529541,31.4902286529541,1,P46013,8229.26171875,8229.26171875,1,P60709;P63261,8530.9443359375,8530.9443359375,1,P07437,17121.787109375,17121.787109375,1,P68431;P84243;Q16695;Q71DI3,0.00382661649722539,valid,0.00369129458743485,valid,0.0018391905267711,valid
11,PXD066054,prostate cancer,cancer_tissue,Prostate cancer tissue,Whole proteome,PCa5,PCa5,replicate,sample,PXD066054,PXD066054__prostate cancer__PCa5,PXD066054/search_results/extracted/DA/Protein_Quant.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[10] XB08700B1DA_PCa5_Slot2-29_1_15639.htrms.PG.Quantity,sample_column_found,49.1598815917969,49.1598815917969,1,P46013,5766.23046875,5766.23046875,1,P60709;P63261,5988.73779296875,5988.73779296875,1,P07437,9831.7216796875,9831.7216796875,1,P68431;P84243;Q16695;Q71DI3,0.00852547983612832,valid,0.00820872165241805,valid,0.0050001294985152,valid
12,PXD075377,HCC,cancer_tissue,HCC tissue,Whole proteome,Non-rec1,Non-rec1,Non-rec,sample,PXD065775,PXD075377__HCC__Non-rec1,PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx,iTRAQ protein table,sample iTRAQ ratio,identity,Non-rec1,sample_column_found,,,0,,1,1,1,P60709,1,1,1,P07437,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
12,PXD075377,HCC,cancer_tissue,HCC tissue,Whole proteome,Non-rec2,Non-rec2,Non-rec,sample,PXD065775,PXD075377__HCC__Non-rec2,PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx,iTRAQ protein table,sample iTRAQ ratio,identity,Non-rec2,sample_column_found,,,0,,0.854858100414276,0.854858100414276,1,P60709,0.739654958248138,0.739654958248138,1,P07437,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
12,PXD075377,HCC,cancer_tissue,HCC tissue,Whole proteome,Non-rec3,Non-rec3,Non-rec,sample,PXD065775,PXD075377__HCC__Non-rec3,PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx,iTRAQ protein table,sample iTRAQ ratio,identity,Non-rec3,sample_column_found,,,0,,0.921494722366333,0.921494722366333,1,P60709,0.895305931568146,0.895305931568146,1,P07437,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
12,PXD075377,HCC,cancer_tissue,HCC tissue,Whole proteome,Non-rec4,Non-rec4,Non-rec,sample,PXD065775,PXD075377__HCC__Non-rec4,PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx,iTRAQ protein table,sample iTRAQ ratio,identity,Non-rec4,sample_column_found,,,0,,1.00726556777954,1.00726556777954,1,P60709,0.660189151763916,0.660189151763916,1,P07437,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
12,PXD075377,HCC,cancer_tissue,HCC tissue,Whole proteome,Rec1,Rec1,Rec,sample,PXD065775,PXD075377__HCC__Rec1,PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx,iTRAQ protein table,sample iTRAQ ratio,identity,Rec1,sample_column_found,,,0,,0.73076319694519,0.73076319694519,1,P60709,1.19905185699463,1.19905185699463,1,P07437,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
12,PXD075377,HCC,cancer_tissue,HCC tissue,Whole proteome,Rec2,Rec2,Rec,sample,PXD065775,PXD075377__HCC__Rec2,PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx,iTRAQ protein table,sample iTRAQ ratio,identity,Rec2,sample_column_found,,,0,,1.05624604225159,1.05624604225159,1,P60709,1.01362299919128,1.01362299919128,1,P07437,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
12,PXD075377,HCC,cancer_tissue,HCC tissue,Whole proteome,Rec3,Rec3,Rec,sample,PXD065775,PXD075377__HCC__Rec3,PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx,iTRAQ protein table,sample iTRAQ ratio,identity,Rec3,sample_column_found,,,0,,1.39931583404541,1.39931583404541,1,P60709,0.747089982032776,0.747089982032776,1,P07437,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
12,PXD075377,HCC,cancer_tissue,HCC tissue,Whole proteome,Rec4,Rec4,Rec,sample,PXD065775,PXD075377__HCC__Rec4,PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx,iTRAQ protein table,sample iTRAQ ratio,identity,Rec4,sample_column_found,,,0,,1.10025250911713,1.10025250911713,1,P60709,0.75310081243515,0.75310081243515,1,P07437,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
14,PXD060185,MCF7,cancer_cells,MCF7 cells,Whole proteome,PXD030304_aggregate,PXD030304_aggregate,aggregate,aggregate,PXD030304,PXD060185__MCF7__PXD030304_aggregate,PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,ProCan averaged protein matrix,matrix protein abundance,back_transform_2^x,Project_Identifier,sample_profile_found,6.27296930548845,77.330696685924,1,P46013;KI67_HUMAN,,,0,,7.9847325278757,253.305137537083,1,P07437;TBB5_HUMAN,,,0,,,ACTB missing or non-positive,0.305286728243335,valid,,H3C1 missing or non-positive
15,PXD028488,HCT116,cancer_cells,HCT116 cells,Whole proteome,PXD030304_aggregate,PXD030304_aggregate,aggregate,aggregate,PXD030304,PXD028488__HCT116__PXD030304_aggregate,PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,ProCan averaged protein matrix,matrix protein abundance,back_transform_2^x,Project_Identifier,sample_profile_found,6.16147951874573,71.5797459743813,1,P46013;KI67_HUMAN,,,0,,9.37864535641777,665.661701826921,1,P07437;TBB5_HUMAN,,,0,,,ACTB missing or non-positive,0.10753171735422,valid,,H3C1 missing or non-positive
16,PXD053474,HCT116,cancer_cells,HCT116 cells (subcellular fractions),Whole proteome,PXD030304_aggregate,PXD030304_aggregate,aggregate,aggregate,PXD030304,PXD053474__HCT116__PXD030304_aggregate,PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,ProCan averaged protein matrix,matrix protein abundance,back_transform_2^x,Project_Identifier,sample_profile_found,6.16147951874573,71.5797459743813,1,P46013;KI67_HUMAN,,,0,,9.37864535641777,665.661701826921,1,P07437;TBB5_HUMAN,,,0,,,ACTB missing or non-positive,0.10753171735422,valid,,H3C1 missing or non-positive
17,PXD066351,HCT116 control and Roseburia co-culture,cancer_cells,HCT116 cells (control and Roseburia co-culture),Whole proteome,NC116,NC116,control,sample,PXD066351,PXD066351__HCT116 control and Roseburia co-culture__NC116,PXD066351/search_results/XB01472B1DA-Protein_Quant.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[1] XB01472B1DA_NC116_Slot2-7_1_12291.htrms.PG.Quantity,sample_column_found,6103.556640625,6103.556640625,1,P46013,108726.328125,108726.328125,1,P60709;P63261,33460.87109375,33460.87109375,1,P07437,50035.65234375,50035.65234375,1,P68431;P84243;Q16695;Q71DI3,0.0561368782141515,valid,0.182408779004114,valid,0.121984152393836,valid
17,PXD066351,HCT116 control and Roseburia co-culture,cancer_cells,HCT116 cells (control and Roseburia co-culture),Whole proteome,R116,R116,Roseburia co-culture,sample,PXD066351,PXD066351__HCT116 control and Roseburia co-culture__R116,PXD066351/search_results/XB01472B1DA-Protein_Quant.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[2] XB01472B1DA_R116_Slot2-8_1_12293.htrms.PG.Quantity,sample_column_found,3025.97534179688,3025.97534179688,1,P46013,184614.53125,184614.53125,1,P60709;P63261,10360.359375,10360.359375,1,P07437,17955.01953125,17955.01953125,1,P68431;P84243;Q16695;Q71DI3,0.0163907755327189,valid,0.292072430334674,valid,0.168530885557116,valid
18,PXD028488,TALL-104,cancer_cells,TALL-104 cells (sodium lactate),Whole proteome,Sample 1,Sample 1,replicate,sample,PXD028488,PXD028488__TALL-104__Sample 1,PXD028488/search_results/Nonenrichment-Search files/TALL-Nonenrichment-Search files/proteins.csv,TALL protein table,Area,identity,Area Sample 1,sample_column_found,1.15e+08,1.15e+08,1,P46013|KI67_HUMAN,3.18e+09,3.18e+09,1,P60709|ACTB_HUMAN,5.9e+09,5.9e+09,1,P07437|TBB5_HUMAN,3.06e+09,3.06e+09,1,P68431|H31_HUMAN,0.0361635220125786,valid,0.0194915254237288,valid,0.0375816993464052,valid
18,PXD028488,TALL-104,cancer_cells,TALL-104 cells (sodium lactate),Whole proteome,Sample 2,Sample 2,replicate,sample,PXD028488,PXD028488__TALL-104__Sample 2,PXD028488/search_results/Nonenrichment-Search files/TALL-Nonenrichment-Search files/proteins.csv,TALL protein table,Area,identity,Area Sample 2,sample_column_found,1.3e+08,1.3e+08,1,P46013|KI67_HUMAN,3.24e+09,3.24e+09,1,P60709|ACTB_HUMAN,6.12e+09,6.12e+09,1,P07437|TBB5_HUMAN,3.13e+09,3.13e+09,1,P68431|H31_HUMAN,0.0401234567901235,valid,0.0212418300653595,valid,0.0415335463258786,valid
18,PXD028488,TALL-104,cancer_cells,TALL-104 cells (sodium lactate),Whole proteome,Sample 3,Sample 3,replicate,sample,PXD028488,PXD028488__TALL-104__Sample 3,PXD028488/search_results/Nonenrichment-Search files/TALL-Nonenrichment-Search files/proteins.csv,TALL protein table,Area,identity,Area Sample 3,sample_column_found,2.49e+08,2.49e+08,1,P46013|KI67_HUMAN,3.56e+09,3.56e+09,1,P60709|ACTB_HUMAN,6.05e+09,6.05e+09,1,P07437|TBB5_HUMAN,2.81e+09,2.81e+09,1,P68431|H31_HUMAN,0.0699438202247191,valid,0.0411570247933884,valid,0.0886120996441281,valid
19,PXD050147,HepG2 WT and SIRT1 or SIRT3 KO,cancer_cells,"HepG2 cells (WT, SIRT1 KO and SIRT3 KO)",Whole proteome,SIRT1KO_pro_rep1,SIRT1KO_pro_rep1,SIRT1 KO,sample,PXD050147,PXD050147__HepG2 WT and SIRT1 or SIRT3 KO__SIRT1KO_pro_rep1,PXD050147/search_results/SIRT_proteinGroups.txt,MaxQuant proteinGroups,Intensity,identity,Intensity SIRT1KO_pro_rep1,sample_column_found,4570400000,4570400000,1,P46013,7769800000,7769800000,1,P60709,2.2604e+10,2.2604e+10,1,P07437,89205000,89205000,1,P68431;Q16695;Q6NXT2,0.588226209168833,valid,0.20219430189347,valid,51.2347962558153,valid
19,PXD050147,HepG2 WT and SIRT1 or SIRT3 KO,cancer_cells,"HepG2 cells (WT, SIRT1 KO and SIRT3 KO)",Whole proteome,SIRT1KO_pro_rep2,SIRT1KO_pro_rep2,SIRT1 KO,sample,PXD050147,PXD050147__HepG2 WT and SIRT1 or SIRT3 KO__SIRT1KO_pro_rep2,PXD050147/search_results/SIRT_proteinGroups.txt,MaxQuant proteinGroups,Intensity,identity,Intensity SIRT1KO_pro_rep2,sample_column_found,4783500000,4783500000,1,P46013,6980100000,6980100000,1,P60709,2.4283e+10,2.4283e+10,1,P07437,4628000,4628000,1,P68431;Q16695;Q6NXT2,0.685305368117935,valid,0.196989663550632,valid,1033.59982713915,valid
19,PXD050147,HepG2 WT and SIRT1 or SIRT3 KO,cancer_cells,"HepG2 cells (WT, SIRT1 KO and SIRT3 KO)",Whole proteome,SIRT1KO_pro_rep3,SIRT1KO_pro_rep3,SIRT1 KO,sample,PXD050147,PXD050147__HepG2 WT and SIRT1 or SIRT3 KO__SIRT1KO_pro_rep3,PXD050147/search_results/SIRT_proteinGroups.txt,MaxQuant proteinGroups,Intensity,identity,Intensity SIRT1KO_pro_rep3,sample_column_found,6026700000,6026700000,1,P46013,7263800000,7263800000,1,P60709,2.5146e+10,2.5146e+10,1,P07437,18140000,18140000,1,P68431;Q16695;Q6NXT2,0.829689694099507,valid,0.239668336912431,valid,332.23263506064,valid
19,PXD050147,HepG2 WT and SIRT1 or SIRT3 KO,cancer_cells,"HepG2 cells (WT, SIRT1 KO and SIRT3 KO)",Whole proteome,SIRT3KO_pro_rep1,SIRT3KO_pro_rep1,SIRT3 KO,sample,PXD050147,PXD050147__HepG2 WT and SIRT1 or SIRT3 KO__SIRT3KO_pro_rep1,PXD050147/search_results/SIRT_proteinGroups.txt,MaxQuant proteinGroups,Intensity,identity,Intensity SIRT3KO_pro_rep1,sample_column_found,6926700000,6926700000,1,P46013,9054100000,9054100000,1,P60709,2.5809e+10,2.5809e+10,1,P07437,149190000,149190000,1,P68431;Q16695;Q6NXT2,0.765034625197424,valid,0.268383122166686,valid,46.4287150613312,valid
19,PXD050147,HepG2 WT and SIRT1 or SIRT3 KO,cancer_cells,"HepG2 cells (WT, SIRT1 KO and SIRT3 KO)",Whole proteome,SIRT3KO_pro_rep2,SIRT3KO_pro_rep2,SIRT3 KO,sample,PXD050147,PXD050147__HepG2 WT and SIRT1 or SIRT3 KO__SIRT3KO_pro_rep2,PXD050147/search_results/SIRT_proteinGroups.txt,MaxQuant proteinGroups,Intensity,identity,Intensity SIRT3KO_pro_rep2,sample_column_found,9203500000,9203500000,1,P46013,9985400000,9985400000,1,P60709,2.4237e+10,2.4237e+10,1,P07437,0,0,1,P68431;Q16695;Q6NXT2,0.921695675686502,valid,0.3797293394397,valid,,H3C1 missing or non-positive
19,PXD050147,HepG2 WT and SIRT1 or SIRT3 KO,cancer_cells,"HepG2 cells (WT, SIRT1 KO and SIRT3 KO)",Whole proteome,SIRT3KO_pro_rep3,SIRT3KO_pro_rep3,SIRT3 KO,sample,PXD050147,PXD050147__HepG2 WT and SIRT1 or SIRT3 KO__SIRT3KO_pro_rep3,PXD050147/search_results/SIRT_proteinGroups.txt,MaxQuant proteinGroups,Intensity,identity,Intensity SIRT3KO_pro_rep3,sample_column_found,7682600000,7682600000,1,P46013,9219100000,9219100000,1,P60709,2.4812e+10,2.4812e+10,1,P07437,21281000,21281000,1,P68431;Q16695;Q6NXT2,0.833335141174301,valid,0.309632435918104,valid,361.007471453409,valid
19,PXD050147,HepG2 WT and SIRT1 or SIRT3 KO,cancer_cells,"HepG2 cells (WT, SIRT1 KO and SIRT3 KO)",Whole proteome,WT_pro_rep1,WT_pro_rep1,WT,sample,PXD050147,PXD050147__HepG2 WT and SIRT1 or SIRT3 KO__WT_pro_rep1,PXD050147/search_results/SIRT_proteinGroups.txt,MaxQuant proteinGroups,Intensity,identity,Intensity WT_pro_rep1,sample_column_found,7586300000,7586300000,1,P46013,9287100000,9287100000,1,P60709,2.0953e+10,2.0953e+10,1,P07437,398820000,398820000,1,P68431;Q16695;Q6NXT2,0.816864252565386,valid,0.362062711783516,valid,19.0218645002758,valid
19,PXD050147,HepG2 WT and SIRT1 or SIRT3 KO,cancer_cells,"HepG2 cells (WT, SIRT1 KO and SIRT3 KO)",Whole proteome,WT_pro_rep2,WT_pro_rep2,WT,sample,PXD050147,PXD050147__HepG2 WT and SIRT1 or SIRT3 KO__WT_pro_rep2,PXD050147/search_results/SIRT_proteinGroups.txt,MaxQuant proteinGroups,Intensity,identity,Intensity WT_pro_rep2,sample_column_found,5416500000,5416500000,1,P46013,7838700000,7838700000,1,P60709,2.4976e+10,2.4976e+10,1,P07437,351250000,351250000,1,P68431;Q16695;Q6NXT2,0.690994680240346,valid,0.216868193465727,valid,15.420640569395,valid
19,PXD050147,HepG2 WT and SIRT1 or SIRT3 KO,cancer_cells,"HepG2 cells (WT, SIRT1 KO and SIRT3 KO)",Whole proteome,WT_pro_rep3,WT_pro_rep3,WT,sample,PXD050147,PXD050147__HepG2 WT and SIRT1 or SIRT3 KO__WT_pro_rep3,PXD050147/search_results/SIRT_proteinGroups.txt,MaxQuant proteinGroups,Intensity,identity,Intensity WT_pro_rep3,sample_column_found,5432200000,5432200000,1,P46013,8.278e+09,8.278e+09,1,P60709,2.8939e+10,2.8939e+10,1,P07437,446330000,446330000,1,P68431;Q16695;Q6NXT2,0.656221309495047,valid,0.18771208403884,valid,12.1708153160218,valid
20,PXD054919,A549,cancer_cells,A549 cells,Whole proteome,PXD030304_aggregate,PXD030304_aggregate,aggregate,aggregate,PXD030304,PXD054919__A549__PXD030304_aggregate,PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,ProCan averaged protein matrix,matrix protein abundance,back_transform_2^x,Project_Identifier,sample_profile_found,4.85691489368143,28.978577924923,1,P46013;KI67_HUMAN,,,0,,9.09518275163197,546.918764799127,1,P07437;TBB5_HUMAN,,,0,,,ACTB missing or non-positive,0.0529851593875487,valid,,H3C1 missing or non-positive
21,PXD060185,MDA-MB-468,cancer_cells,MDA-MB-468 cells,Whole proteome,PXD030304_aggregate,PXD030304_aggregate,aggregate,aggregate,PXD030304,PXD060185__MDA-MB-468__PXD030304_aggregate,PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,ProCan averaged protein matrix,matrix protein abundance,back_transform_2^x,Project_Identifier,sample_profile_found,5.94436725954506,61.5790309644326,1,P46013;KI67_HUMAN,,,0,,9.12738339360453,559.263122841352,1,P07437;TBB5_HUMAN,,,0,,,ACTB missing or non-positive,0.11010744039689,valid,,H3C1 missing or non-positive
22,PXD060185,T-47D,cancer_cells,T-47D cells,Whole proteome,PXD030304_aggregate,PXD030304_aggregate,aggregate,aggregate,PXD030304,PXD060185__T-47D__PXD030304_aggregate,PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,ProCan averaged protein matrix,matrix protein abundance,back_transform_2^x,Project_Identifier,sample_profile_found,5.17068436025839,36.0189534948303,1,P46013;KI67_HUMAN,,,0,,8.9481650327726,493.930769004565,1,P07437;TBB5_HUMAN,,,0,,,ACTB missing or non-positive,0.0729230810370865,valid,,H3C1 missing or non-positive
23,PXD063266,PC-3M,cancer_cells,PC-3M cells,Whole proteome,PXD022005_aggregate,PXD022005_aggregate,aggregate,aggregate,PXD022005,PXD063266__PC-3M__PXD022005_aggregate,PXD022005/search_results/txt_proteomics.zip,MaxQuant proteinGroups from archive,Intensity,identity,Intensity,sample_column_found,24844000,24844000,1,A0A087WV66;P46013,1.8164e+10,1.8164e+10,1,P60709,1932200000,1932200000,1,Q5JP53;P07437;Q5ST81,1049700000,1049700000,1,P68431,0.00136776040519709,valid,0.0128578822068109,valid,0.0236677145851196,valid
24,PXD070007,glioblastoma stem cells,cancer_cells,Glioblastoma stem-cell models,Whole proteome,G2907,G2907,model,sample,PXD069969,PXD070007__glioblastoma stem cells__G2907,PXD069969/search_results/SA206LQB1_Annotation.xlsx,Author annotation protein table,LFQ intensity,identity,LFQ intensity G2907,sample_column_found,3157100,3157100,1,P46013,266510000,266510000,1,P60709,31618000,31618000,1,P07437,0,0,1,P68431,0.0118460845746876,valid,0.0998513504965526,valid,,H3C1 missing or non-positive
24,PXD070007,glioblastoma stem cells,cancer_cells,Glioblastoma stem-cell models,Whole proteome,G3028,G3028,model,sample,PXD069969,PXD070007__glioblastoma stem cells__G3028,PXD069969/search_results/SA206LQB1_Annotation.xlsx,Author annotation protein table,LFQ intensity,identity,LFQ intensity G3028,sample_column_found,2831500,2831500,1,P46013,261600000,261600000,1,P60709,36669000,36669000,1,P07437,0,0,1,P68431,0.0108237767584098,valid,0.0772178134118738,valid,,H3C1 missing or non-positive
