OriginalConnGroup,ReferenceKey,SampleID,ObservedPercent,MinimumGroupPercent,MaximumGroupPercent,ProteomeGroups,GroupIDs,Category,SourceKind,SourceNote,DonorKey,DonorKnown,ConnGroup,MaterialSampleN,DonorRecordN,MaterialDonorUnits,SourceMaterials,MaterialBalancedWeight,SourceBalancedWeight
2,GTEx_v8_Lung,GTEX-1RQED-1026-SM-EVYCT,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-1RQED,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-1S5VW-0926-SM-EWRNU,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-1S5VW,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-1S82P-0826-SM-EVR4P,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-1S82P,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-N7MS-0926-SM-2HMIZ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-N7MS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-N7MT-0126-SM-2D7VT,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-N7MT,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-NFK9-1026-SM-2HMK1,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-NFK9,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-NPJ8-0326-SM-2D7VV,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-NPJ8,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-O5YT-0526-SM-32PK8,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-O5YT,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-O5YV-0526-SM-2I5GE,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-O5YV,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-O5YW-0526-SM-2YUMX,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-O5YW,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-OHPL-0526-SM-3NM8U,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-OHPL,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-OHPM-0526-SM-2YUMJ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-OHPM,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-OIZF-0526-SM-7MXVM,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-OIZF,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-OIZG-0526-SM-2HMLF,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-OIZG,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-OIZH-0526-SM-2HMKV,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-OIZH,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-OIZI-1026-SM-3NB1K,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-OIZI,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-OOBJ-0526-SM-48TDK,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-OOBJ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-OOBK-0526-SM-2HMJJ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-OOBK,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-OXRK-0926-SM-2HMKP,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-OXRK,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-OXRL-0526-SM-2I3EZ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-OXRL,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-OXRN-0526-SM-2I5EN,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-OXRN,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-OXRO-0326-SM-33HBM,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-OXRO,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-OXRP-0526-SM-2I3EW,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-OXRP,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-P44H-1126-SM-48TBU,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-P44H,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-P4PP-0526-SM-2HMKE,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-P4PP,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-P4PQ-0526-SM-2HMKR,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-P4PQ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-P4QS-0526-SM-2I3ET,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-P4QS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-P4QT-0526-SM-2I3EX,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-P4QT,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-P78B-0926-SM-2I5FA,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-P78B,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-PLZ4-0726-SM-2TC6Q,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-PLZ4,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-PLZ5-0726-SM-2I5F9,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-PLZ5,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-PLZ6-0426-SM-5IJDW,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-PLZ6,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-POMQ-0526-SM-3GADD,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-POMQ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-POYW-1226-SM-2XCEP,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-POYW,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-PSDG-1126-SM-2S1ON,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-PSDG,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-PVOW-1026-SM-2XCF9,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-PVOW,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-PW2O-0526-SM-2I3DX,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-PW2O,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-PX3G-0526-SM-2I3EM,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-PX3G,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-Q2AG-1026-SM-33HBW,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-Q2AG,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-Q2AH-0426-SM-2I3EP,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-Q2AH,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-Q734-0626-SM-2I3EF,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-Q734,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-QCQG-0326-SM-2I3ES,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-QCQG,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-QDT8-0926-SM-32PL2,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-QDT8,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-QDVJ-0926-SM-2I5FU,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-QDVJ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-QDVN-0726-SM-4B64L,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-QDVN,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-QEG4-0526-SM-48TZD,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-QEG4,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-QEG5-1126-SM-33HC2,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-QEG5,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-QEL4-0826-SM-3GAF2,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-QEL4,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-QESD-0626-SM-2I5G4,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-QESD,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-QMR6-1926-SM-32PL9,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-QMR6,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-QMRM-0826-SM-3NB33,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-QMRM,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-QV44-0926-SM-2S1RH,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-QV44,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-QVUS-2026-SM-EYYW9,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-QVUS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-QXCU-0626-SM-2TC69,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-QXCU,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-R3RS-1026-SM-3GADF,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-R3RS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-R55C-0526-SM-3GIKA,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-R55C,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-R55D-0926-SM-3GAEU,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-R55D,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-R55G-0826-SM-2TC5U,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-R55G,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-REY6-0426-SM-2TF5G,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-REY6,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-RM2N-0426-SM-2TF4T,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-RM2N,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-RN64-1226-SM-2TC6E,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-RN64,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-RNOR-0726-SM-2TF5I,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-RNOR,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-RTLS-0926-SM-2TF5X,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-RTLS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-RU1J-0126-SM-2TF6Y,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-RU1J,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-RU72-0526-SM-2TF5Z,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-RU72,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-RUSQ-0626-SM-2TF5V,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-RUSQ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-RVPV-1726-SM-2NKAQ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-RVPV,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-RWS6-0226-SM-2XCA9,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-RWS6,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-RWSA-1126-SM-2XCAZ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-RWSA,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-S32W-0326-SM-2XCBI,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-S32W,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-S33H-0626-SM-2XCBJ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-S33H,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-S341-0326-SM-2XCAU,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-S341,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-S3LF-1126-SM-EVR33,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-S3LF,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-S7SE-0926-SM-2XCD6,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-S7SE,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-SE5C-0526-SM-2XCE1,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-SE5C,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-SIU8-0926-SM-COH1X,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-SIU8,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-SJXC-1026-SM-EYYVA,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-SJXC,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-SN8G-0926-SM-4DM5I,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-SN8G,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-SNOS-0426-SM-32PMH,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-SNOS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-SUCS-0626-SM-32PM5,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-SUCS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-T2IS-0526-SM-32QP9,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-T2IS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-T5JC-0826-SM-32PMC,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-T5JC,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-T6MN-0826-SM-32PM4,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-T6MN,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-T6MO-0426-SM-32QOI,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-T6MO,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-T8EM-0326-SM-3DB7F,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-T8EM,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-TML8-0326-SM-4GICN,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-TML8,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-TMMY-0926-SM-4TT1Z,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-TMMY,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-TSE9-0726-SM-3DB8C,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-TSE9,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-U3ZH-0526-SM-3DB75,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-U3ZH,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-U3ZM-0426-SM-3DB73,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-U3ZM,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-U3ZN-0626-SM-3DB7U,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-U3ZN,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-U412-0826-SM-3DB9K,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-U412,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-U8T8-2226-SM-3DB95,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-U8T8,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-U8XE-1426-SM-3DB8Q,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-U8XE,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-UJHI-0726-SM-3DB92,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-UJHI,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-UJMC-0726-SM-3GADX,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-UJMC,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-UPJH-0826-SM-4WKFD,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-UPJH,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-UPK5-1126-SM-3GAEJ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-UPK5,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-V1D1-0826-SM-3P5ZA,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-V1D1,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-VJWN-1326-SM-EVR2Z,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-VJWN,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-VJYA-0326-SM-3GAEX,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-VJYA,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-VUSG-0926-SM-3GIK6,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-VUSG,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-W5X1-0526-SM-3GILH,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-W5X1,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-WFG7-0526-SM-3GIKI,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WFG7,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-WFG8-0926-SM-3GIKJ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WFG8,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-WFJO-0326-SM-3GIL3,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WFJO,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-WFON-0426-SM-3GIL4,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WFON,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-WH7G-0726-SM-3NMBM,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WH7G,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
